3.463	-1.83974	-4.00108	4.99726	0.362523	9.9989	1.00055
3.464	-1.83935	-3.99109	4.99826	0.41243	9.99497	1.00035
3.465	-1.83891	-3.9811	4.99926	0.462307	9.99078	1.00015
3.466	-1.83843	-3.97111	5.00026	0.512153	9.98635	0.999947
3.467	-1.83789	-3.96112	5.00126	0.561966	9.98167	0.999747
3.468	-1.8373	-3.95114	5.00226	0.611744	9.97674	0.999547
3.469	-1.83666	-3.94117	5.00326	0.661488	9.97156	0.999347
3.47	-1.83598	-3.9312	5.00426	0.711195	9.96613	0.999148
3.471	-1.83524	-3.92124	5.00526	0.760864	9.96046	0.998948
3.472	-1.83446	-3.91128	5.00626	0.810495	9.95454	0.998748
3.473	-1.83362	-3.90133	5.00726	0.860085	9.94837	0.998548
3.474	-1.83274	-3.89138	5.00826	0.909634	9.94196	0.998349
3.475	-1.8318	-3.88144	5.00926	0.95914	9.9353	0.998149
3.476	-1.83082	-3.87151	5.01025	1.0086	9.92839	0.997949
3.477	-1.82978	-3.86159	5.01125	1.05802	9.92124	0.99775
3.478	-1.8287	-3.85167	5.01225	1.10739	9.91384	0.99755
3.479	-1.82757	-3.84176	5.01325	1.15672	9.9062	0.997351
3.48	-1.82639	-3.83186	5.01424	1.20599	9.89832	0.997151
3.481	-1.82516	-3.82196	5.01524	1.25522	9.89018	0.996952
3.482	-1.82388	-3.81208	5.01624	1.30439	9.88181	0.996752
3.483	-1.82255	-3.8022	5.01723	1.35351	9.87319	0.996553
3.484	-1.82117	-3.79233	5.01823	1.40258	9.86432	0.996354
3.485	-1.81974	-3.78247	5.01923	1.45159	9.85522	0.996155
3.486	-1.81827	-3.77262	5.02022	1.50055	9.84587	0.995955
3.487	-1.81674	-3.76278	5.02122	1.54945	9.83627	0.995756
3.488	-1.81517	-3.75295	5.02221	1.59829	9.82644	0.995557
3.489	-1.81355	-3.74313	5.02321	1.64708	9.81636	0.995358
3.49	-1.81188	-3.73332	5.02421	1.6958	9.80604	0.995159
3.491	-1.81016	-3.72351	5.0252	1.74446	9.79548	0.99496
3.492	-1.80839	-3.71372	5.0262	1.79305	9.78468	0.994761
3.493	-1.80657	-3.70395	5.02719	1.84159	9.77363	0.994562
3.494	-1.8047	-3.69418	5.02818	1.89005	9.76235	0.994363
3.495	-1.80279	-3.68442	5.02918	1.93845	9.75083	0.994164
3.496	-1.80083	-3.67468	5.03017	1.98679	9.73907	0.993965
3.497	-1.79882	-3.66494	5.03117	2.03505	9.72707	0.993767
3.498	-1.79676	-3.65522	5.03216	2.08324	9.71483	0.993568
3.499	-1.79465	-3.64551	5.03315	2.13136	9.70235	0.993369
3.5	-1.79249	-3.63582	5.03415	2.17941	9.68963	0.993171
3.501	-1.79029	-3.62613	5.03514	2.22739	9.67668	0.992972
3.502	-1.78804	-3.61646	5.03613	2.27529	9.66349	0.992773
3.503	-1.78574	-3.60681	5.03713	2.32311	9.65006	0.992575
3.504	-1.78339	-3.59716	5.03812	2.37086	9.6364	0.992376
3.505	-1.781	-3.58753	5.03911	2.41853	9.6225	0.992178
3.506	-1.77856	-3.57792	5.0401	2.46612	9.60836	0.99198
3.507	-1.77607	-3.56832	5.04109	2.51362	9.59399	0.991781
3.508	-1.77353	-3.55873	5.04209	2.56105	9.57939	0.991583
3.509	-1.77094	-3.54916	5.04308	2.60839	9.56455	0.991385
3.51	-1.76831	-3.5396	5.04407	2.65565	9.54948	0.991186
3.511	-1.76563	-3.53006	5.04506	2.70283	9.53417	0.990988
3.512	-1.76291	-3.52053	5.04605	2.74991	9.51864	0.99079
3.513	-1.76013	-3.51102	5.04704	2.79691	9.50287	0.990592
3.514	-1.75731	-3.50153	5.04803	2.84382	9.48687	0.990394
3.515	-1.75444	-3.49205	5.04902	2.89064	9.47063	0.990196
3.516	-1.75153	-3.48259	5.05001	2.93737	9.45417	0.989998
3.517	-1.74857	-3.47314	5.051	2.98401	9.43748	0.9898
3.518	-1.74556	-3.46371	5.05199	3.03055	9.42056	0.989602
3.519	-1.74251	-3.4543	5.05298	3.077	9.40341	0.989404
3.52	-1.73941	-3.44491	5.05397	3.12336	9.38603	0.989206
3.521	-1.73626	-3.43553	5.05496	3.16961	9.36842	0.989008
3.522	-1.73307	-3.42617	5.05595	3.21577	9.35058	0.98881
3.523	-1.72983	-3.41683	5.05694	3.26183	9.33252	0.988613
3.524	-1.72655	-3.4075	5.05793	3.30779	9.31423	0.988415
3.525	-1.72322	-3.3982	5.05891	3.35365	9.29572	0.988217
3.526	-1.71984	-3.38891	5.0599	3.39941	9.27698	0.98802
3.527	-1.71642	-3.37964	5.06089	3.44506	9.25801	0.987822
3.528	-1.71295	-3.3704	5.06188	3.49061	9.23882	0.987624
3.529	-1.70944	-3.36117	5.06287	3.53605	9.21941	0.987427
3.53	-1.70588	-3.35196	5.06385	3.58139	9.19977	0.987229
3.531	-1.70227	-3.34277	5.06484	3.62662	9.17992	0.987032
3.532	-1.69862	-3.3336	5.06583	3.67174	9.15984	0.986835
3.533	-1.69493	-3.32445	5.06681	3.71675	9.13954	0.986637
3.534	-1.69119	-3.31532	5.0678	3.76164	9.11901	0.98644
3.535	-1.68741	-3.30621	5.06879	3.80643	9.09827	0.986243
3.536	-1.68358	-3.29712	5.06977	3.8511	9.07731	0.986045
3.537	-1.6797	-3.28806	5.07076	3.89566	9.05613	0.985848
3.538	-1.67579	-3.27901	5.07174	3.94011	9.03473	0.985651
3.539	-1.67182	-3.26999	5.07273	3.98443	9.01312	0.985454
3.54	-1.66782	-3.26098	5.07372	4.02864	8.99128	0.985257
3.541	-1.66377	-3.252	5.0747	4.07274	8.96923	0.98506
3.542	-1.65967	-3.24305	5.07569	4.11671	8.94697	0.984863
3.543	-1.65553	-3.23411	5.07667	4.16056	8.92449	0.984666
3.544	-1.65135	-3.2252	5.07765	4.20429	8.90179	0.984469
3.545	-1.64712	-3.21631	5.07864	4.24789	8.87888	0.984272
3.546	-1.64285	-3.20744	5.07962	4.29138	8.85576	0.984075
3.547	-1.63854	-3.19859	5.08061	4.33473	8.83243	0.983879
3.548	-1.63419	-3.18977	5.08159	4.37797	8.80888	0.983682
3.549	-1.62979	-3.18098	5.08257	4.42107	8.78512	0.983485
3.55	-1.62534	-3.1722	5.08356	4.46405	8.76116	0.983288
3.551	-1.62086	-3.16345	5.08454	4.5069	8.73698	0.983092
3.552	-1.61633	-3.15473	5.08552	4.54962	8.71259	0.982895
3.553	-1.61176	-3.14603	5.08651	4.5922	8.688	0.982699
3.554	-1.60715	-3.13735	5.08749	4.63466	8.6632	0.982502
3.555	-1.60249	-3.1287	5.08847	4.67698	8.63819	0.982306
3.556	-1.59779	-3.12008	5.08945	4.71917	8.61297	0.982109
3.557	-1.59305	-3.11148	5.09044	4.76122	8.58755	0.981913
3.558	-1.58827	-3.1029	5.09142	4.80314	8.56192	0.981716
3.559	-1.58344	-3.09435	5.0924	4.84492	8.53609	0.98152
3.56	-1.57858	-3.08583	5.09338	4.88656	8.51006	0.981324
3.561	-1.57367	-3.07733	5.09436	4.92807	8.48383	0.981128
3.562	-1.56872	-3.06886	5.09534	4.96943	8.45739	0.980931
3.563	-1.56373	-3.06042	5.09632	5.01065	8.43075	0.980735
3.564	-1.5587	-3.052	5.0973	5.05173	8.40391	0.980539
3.565	-1.55363	-3.04361	5.09829	5.09267	8.37687	0.980343
3.566	-1.54852	-3.03525	5.09927	5.13346	8.34963	0.980147
3.567	-1.54336	-3.02691	5.10025	5.17411	8.3222	0.979951
3.568	-1.53817	-3.0186	5.10123	5.21462	8.29456	0.979755
3.569	-1.53293	-3.01032	5.10221	5.25497	8.26673	0.979559
3.57	-1.52766	-3.00207	5.10318	5.29518	8.23871	0.979363
3.571	-1.52234	-2.99385	5.10416	5.33524	8.21048	0.979167
3.572	-1.51699	-2.98565	5.10514	5.37515	8.18207	0.978971
3.573	-1.51159	-2.97748	5.10612	5.41491	8.15346	0.978776
3.574	-1.50616	-2.96934	5.1071	5.45452	8.12466	0.97858
3.575	-1.50068	-2.96123	5.10808	5.49398	8.09567	0.978384
3.576	-1.49517	-2.95315	5.10906	5.53328	8.06648	0.978189
3.577	-1.48962	-2.9451	5.11004	5.57243	8.03711	0.977993
3.578	-1.48403	-2.93708	5.11101	5.61142	8.00754	0.977797
3.579	-1.47839	-2.92908	5.11199	5.65026	7.97779	0.977602
3.58	-1.47272	-2.92112	5.11297	5.68894	7.94785	0.977406
3.581	-1.46702	-2.91319	5.11395	5.72746	7.91772	0.977211
3.582	-1.46127	-2.90529	5.11492	5.76582	7.88741	0.977015
3.583	-1.45549	-2.89741	5.1159	5.80403	7.85691	0.97682
3.584	-1.44966	-2.88957	5.11688	5.84207	7.82622	0.976625
3.585	-1.4438	-2.88176	5.11785	5.87995	7.79536	0.976429
3.586	-1.4379	-2.87398	5.11883	5.91767	7.76431	0.976234
3.587	-1.43197	-2.86623	5.11981	5.95523	7.73308	0.976039
3.588	-1.42599	-2.85852	5.12078	5.99262	7.70166	0.975844
3.589	-1.41998	-2.85083	5.12176	6.02985	7.67007	0.975649
3.59	-1.41393	-2.84318	5.12273	6.06691	7.6383	0.975453
3.591	-1.40785	-2.83555	5.12371	6.1038	7.60634	0.975258
3.592	-1.40172	-2.82796	5.12468	6.14053	7.57422	0.975063
3.593	-1.39557	-2.8204	5.12566	6.17709	7.54191	0.974868
3.594	-1.38937	-2.81288	5.12663	6.21348	7.50943	0.974673
3.595	-1.38314	-2.80539	5.12761	6.2497	7.47677	0.974479
3.596	-1.37687	-2.79793	5.12858	6.28575	7.44394	0.974284
3.597	-1.37057	-2.7905	5.12956	6.32162	7.41094	0.974089
3.598	-1.36423	-2.7831	5.13053	6.35733	7.37776	0.973894
3.599	-1.35785	-2.77574	5.1315	6.39286	7.34441	0.973699
3.6	-1.35144	-2.76842	5.13248	6.42821	7.31089	0.973505
3.601	-1.345	-2.76112	5.13345	6.46339	7.27721	0.97331
3.602	-1.33852	-2.75386	5.13442	6.4984	7.24335	0.973115
3.603	-1.332	-2.74663	5.1354	6.53323	7.20933	0.972921
3.604	-1.32545	-2.73944	5.13637	6.56788	7.17513	0.972726
3.605	-1.31886	-2.73228	5.13734	6.60235	7.14078	0.972531
3.606	-1.31224	-2.72516	5.13831	6.63665	7.10625	0.972337
3.607	-1.30559	-2.71807	5.13929	6.67076	7.07157	0.972143
3.608	-1.2989	-2.71102	5.14026	6.70469	7.03672	0.971948
3.609	-1.29218	-2.704	5.14123	6.73844	7.00171	0.971754
3.61	-1.28543	-2.69701	5.1422	6.77201	6.96653	0.971559
3.611	-1.27864	-2.69007	5.14317	6.8054	6.9312	0.971365
3.612	-1.27182	-2.68315	5.14415	6.8386	6.89571	0.971171
3.613	-1.26496	-2.67627	5.14512	6.87162	6.86006	0.970977
3.614	-1.25807	-2.66943	5.14609	6.90446	6.82425	0.970783
3.615	-1.25115	-2.66263	5.14706	6.9371	6.78828	0.970588
3.616	-1.2442	-2.65586	5.14803	6.96956	6.75216	0.970394
3.617	-1.23721	-2.64912	5.149	7.00184	6.71589	0.9702
3.618	-1.23019	-2.64242	5.14997	7.03392	6.67946	0.970006
3.619	-1.22314	-2.63576	5.15094	7.06582	6.64288	0.969812
3.62	-1.21606	-2.62914	5.15191	7.09752	6.60614	0.969618
3.621	-1.20895	-2.62255	5.15288	7.12904	6.56926	0.969424
3.622	-1.20181	-2.616	5.15385	7.16036	6.53222	0.969231
3.623	-1.19463	-2.60949	5.15482	7.1915	6.49504	0.969037
3.624	-1.18742	-2.60301	5.15579	7.22244	6.45771	0.968843
3.625	-1.18018	-2.59657	5.15675	7.25319	6.42024	0.968649
3.626	-1.17292	-2.59017	5.15772	7.28374	6.38261	0.968455
3.627	-1.16562	-2.58381	5.15869	7.3141	6.34485	0.968262
3.628	-1.15829	-2.57748	5.15966	7.34426	6.30693	0.968068
3.629	-1.15093	-2.57119	5.16063	7.37423	6.26888	0.967875
3.63	-1.14354	-2.56494	5.1616	7.404	6.23068	0.967681
3.631	-1.13612	-2.55873	5.16256	7.43357	6.19235	0.967487
3.632	-1.12867	-2.55256	5.16353	7.46295	6.15387	0.967294
3.633	-1.12119	-2.54642	5.1645	7.49213	6.11526	0.967101
3.634	-1.11369	-2.54033	5.16546	7.52111	6.07651	0.966907
3.635	-1.10615	-2.53427	5.16643	7.54988	6.03762	0.966714
3.636	-1.09859	-2.52825	5.1674	7.57846	5.99859	0.96652
3.637	-1.091	-2.52227	5.16836	7.60684	5.95943	0.966327
3.638	-1.08337	-2.51633	5.16933	7.63501	5.92014	0.966134
3.639	-1.07573	-2.51043	5.1703	7.66299	5.88071	0.965941
3.64	-1.06805	-2.50457	5.17126	7.69075	5.84116	0.965748
3.641	-1.06034	-2.49875	5.17223	7.71832	5.80147	0.965554
3.642	-1.05261	-2.49297	5.17319	7.74568	5.76165	0.965361
3.643	-1.04485	-2.48723	5.17416	7.77284	5.72171	0.965168
3.644	-1.03707	-2.48152	5.17512	7.79979	5.68164	0.964975
3.645	-1.02925	-2.47586	5.17609	7.82653	5.64144	0.964782
3.646	-1.02141	-2.47024	5.17705	7.85307	5.60112	0.964589
3.647	-1.01355	-2.46466	5.17802	7.8794	5.56067	0.964396
3.648	-1.00565	-2.45912	5.17898	7.90553	5.5201	0.964204
3.649	-0.997736	-2.45362	5.17995	7.93144	5.47941	0.964011
3.65	-0.989792	-2.44816	5.18091	7.95715	5.43859	0.963818
3.651	-0.981822	-2.44274	5.18187	7.98265	5.39766	0.963625
3.652	-0.973827	-2.43737	5.18284	8.00793	5.35661	0.963433
3.653	-0.965806	-2.43203	5.1838	8.03301	5.31544	0.96324
3.654	-0.957761	-2.42674	5.18476	8.05787	5.27415	0.963047
3.655	-0.949691	-2.42148	5.18573	8.08253	5.23275	0.962855
3.656	-0.941596	-2.41627	5.18669	8.10697	5.19123	0.962662
3.657	-0.933477	-2.4111	5.18765	8.1312	5.1496	0.96247
3.658	-0.925334	-2.40597	5.18861	8.15521	5.10786	0.962277
3.659	-0.917166	-2.40088	5.18958	8.17901	5.06601	0.962085
3.66	-0.908976	-2.39584	5.19054	8.2026	5.02405	0.961892
3.661	-0.900761	-2.39084	5.1915	8.22597	4.98197	0.9617
3.662	-0.892524	-2.38588	5.19246	8.24913	4.93979	0.961508
3.663	-0.884263	-2.38096	5.19342	8.27207	4.89751	0.961315
3.664	-0.87598	-2.37608	5.19438	8.29479	4.85511	0.961123
3.665	-0.867674	-2.37125	5.19535	8.3173	4.81262	0.960931
3.666	-0.859345	-2.36646	5.19631	8.33959	4.77002	0.960739
3.667	-0.850995	-2.36171	5.19727	8.36167	4.72731	0.960547
3.668	-0.842622	-2.357	5.19823	8.38352	4.68451	0.960354
3.669	-0.834228	-2.35234	5.19919	8.40516	4.64161	0.960162
3.67	-0.825812	-2.34772	5.20015	8.42658	4.5986	0.95997
3.671	-0.817374	-2.34314	5.20111	8.44777	4.5555	0.959778
3.672	-0.808916	-2.33861	5.20207	8.46875	4.5123	0.959586
3.673	-0.800437	-2.33412	5.20303	8.48951	4.46901	0.959395
3.674	-0.791937	-2.32967	5.20399	8.51005	4.42562	0.959203
3.675	-0.783417	-2.32526	5.20495	8.53036	4.38214	0.959011
3.676	-0.774877	-2.3209	5.2059	8.55045	4.33856	0.958819
3.677	-0.766316	-2.31659	5.20686	8.57033	4.2949	0.958627
3.678	-0.757736	-2.31231	5.20782	8.58998	4.25114	0.958436
3.679	-0.749136	-2.30809	5.20878	8.6094	4.2073	0.958244
3.68	-0.740517	-2.3039	5.20974	8.6286	4.16337	0.958052
3.681	-0.731879	-2.29976	5.2107	8.64758	4.11935	0.957861
3.682	-0.723222	-2.29566	5.21165	8.66634	4.07524	0.957669
3.683	-0.714547	-2.29161	5.21261	8.68487	4.03105	0.957478
3.684	-0.705853	-2.2876	5.21357	8.70318	3.98678	0.957286
3.685	-0.69714	-2.28363	5.21453	8.72126	3.94243	0.957095
3.686	-0.68841	-2.27971	5.21548	8.73911	3.89799	0.956903
3.687	-0.679662	-2.27584	5.21644	8.75674	3.85348	0.956712
3.688	-0.670897	-2.27201	5.2174	8.77414	3.80888	0.956521
3.689	-0.662114	-2.26822	5.21835	8.79132	3.76421	0.956329
3.69	-0.653314	-2.26448	5.21931	8.80827	3.71947	0.956138
3.691	-0.644497	-2.26078	5.22027	8.82499	3.67464	0.955947
3.692	-0.635664	-2.25713	5.22122	8.84148	3.62975	0.955756
3.693	-0.626815	-2.25352	5.22218	8.85775	3.58478	0.955565
3.694	-0.617949	-2.24996	5.22313	8.87379	3.53974	0.955374
3.695	-0.609067	-2.24644	5.22409	8.8896	3.49462	0.955183
3.696	-0.60017	-2.24297	5.22504	8.90518	3.44944	0.954992
3.697	-0.591257	-2.23954	5.226	8.92053	3.40419	0.954801
3.698	-0.582329	-2.23616	5.22695	8.93565	3.35888	0.95461
3.699	-0.573386	-2.23283	5.22791	8.95055	3.31349	0.954419
3.7	-0.564428	-2.22954	5.22886	8.96521	3.26805	0.954228
3.701	-0.555455	-2.22629	5.22981	8.97964	3.22253	0.954037
3.702	-0.546468	-2.22309	5.23077	8.99384	3.17696	0.953846
3.703	-0.537468	-2.21994	5.23172	9.00781	3.13133	0.953655
3.704	-0.528453	-2.21683	5.23268	9.02155	3.08563	0.953465
3.705	-0.519425	-2.21377	5.23363	9.03506	3.03988	0.953274
3.706	-0.510383	-2.21075	5.23458	9.04834	2.99406	0.953083
3.707	-0.501328	-2.20778	5.23554	9.06138	2.9482	0.952893
3.708	-0.49226	-2.20485	5.23649	9.07419	2.90227	0.952702
3.709	-0.48318	-2.20197	5.23744	9.08677	2.85629	0.952512
3.71	-0.474087	-2.19914	5.23839	9.09912	2.81026	0.952321
3.711	-0.464982	-2.19635	5.23935	9.11124	2.76418	0.952131
3.712	-0.455864	-2.19361	5.2403	9.12312	2.71804	0.95194
3.713	-0.446735	-2.19092	5.24125	9.13477	2.67186	0.95175
3.714	-0.437595	-2.18827	5.2422	9.14618	2.62563	0.95156
3.715	-0.428443	-2.18566	5.24315	9.15737	2.57935	0.951369
3.716	-0.41928	-2.18311	5.2441	9.16831	2.53302	0.951179
3.717	-0.410107	-2.1806	5.24506	9.17903	2.48665	0.950989
3.718	-0.400922	-2.17814	5.24601	9.18951	2.44024	0.950799
3.719	-0.391728	-2.17572	5.24696	9.19975	2.39378	0.950609
3.72	-0.382523	-2.17335	5.24791	9.20977	2.34728	0.950419
3.721	-0.373308	-2.17102	5.24886	9.21954	2.30075	0.950228
3.722	-0.364084	-2.16875	5.24981	9.22909	2.25417	0.950038
3.723	-0.35485	-2.16652	5.25076	9.23839	2.20755	0.949848
3.724	-0.345607	-2.16433	5.25171	9.24747	2.1609	0.949659
3.725	-0.336355	-2.16219	5.25266	9.2563	2.11421	0.949469
3.726	-0.327095	-2.1601	5.25361	9.26491	2.06749	0.949279
3.727	-0.317825	-2.15806	5.25456	9.27327	2.02074	0.949089
3.728	-0.308548	-2.15606	5.2555	9.2814	1.97395	0.948899
3.729	-0.299263	-2.15411	5.25645	9.2893	1.92714	0.948709
3.73	-0.28997	-2.15221	5.2574	9.29696	1.88029	0.94852
3.731	-0.280669	-2.15035	5.25835	9.30438	1.83341	0.94833
3.732	-0.271361	-2.14854	5.2593	9.31157	1.78651	0.94814
3.733	-0.262046	-2.14678	5.26025	9.31852	1.73958	0.947951
3.734	-0.252724	-2.14506	5.26119	9.32524	1.69263	0.947761
3.735	-0.243395	-2.14339	5.26214	9.33172	1.64566	0.947572
3.736	-0.234061	-2.14177	5.26309	9.33796	1.59866	0.947382
3.737	-0.22472	-2.14019	5.26404	9.34397	1.55164	0.947193
3.738	-0.215373	-2.13867	5.26498	9.34974	1.5046	0.947003
3.739	-0.20602	-2.13719	5.26593	9.35528	1.45754	0.946814
3.74	-0.196662	-2.13575	5.26688	9.36058	1.41046	0.946624
3.741	-0.187299	-2.13436	5.26782	9.36564	1.36337	0.946435
3.742	-0.177931	-2.13302	5.26877	9.37046	1.31626	0.946246
3.743	-0.168558	-2.13173	5.26972	9.37505	1.26914	0.946057
3.744	-0.159181	-2.13049	5.27066	9.3794	1.222	0.945867
3.745	-0.149799	-2.12929	5.27161	9.38352	1.17486	0.945678
3.746	-0.140414	-2.12814	5.27255	9.3874	1.1277	0.945489
3.747	-0.131025	-2.12703	5.2735	9.39104	1.08053	0.9453
3.748	-0.121632	-2.12598	5.27444	9.39445	1.03336	0.945111
3.749	-0.112236	-2.12497	5.27539	9.39762	0.986173	0.944922
3.75	-0.102837	-2.124	5.27633	9.40055	0.938985	0.944733
3.751	-0.0934349	-2.12309	5.27728	9.40325	0.891792	0.944544
3.752	-0.0840304	-2.12222	5.27822	9.40571	0.844596	0.944355
3.753	-0.0746236	-2.1214	5.27917	9.40793	0.797398	0.944166
3.754	-0.0652146	-2.12062	5.28011	9.40992	0.750198	0.943978
3.755	-0.0558038	-2.1199	5.28106	9.41167	0.702999	0.943789
3.756	-0.0463914	-2.11922	5.282	9.41318	0.655801	0.9436
3.757	-0.0369775	-2.11859	5.28294	9.41446	0.608605	0.943411
3.758	-0.0275625	-2.118	5.28389	9.4155	0.561413	0.943223
3.759	-0.0181466	-2.11746	5.28483	9.41631	0.514226	0.943034
3.76	-0.00872999	-2.11697	5.28577	9.41688	0.467045	0.942846
3.761	0.000687076	-2.11653	5.28672	9.41721	0.419871	0.942657
3.762	0.0101044	-2.11613	5.28766	9.41731	0.372705	0.942468
3.763	0.0195216	-2.11578	5.2886	9.41717	0.325549	0.94228
3.764	0.0289386	-2.11548	5.28954	9.4168	0.278403	0.942092
3.765	0.0383551	-2.11523	5.29048	9.41619	0.23127	0.941903
3.766	0.0477709	-2.11502	5.29143	9.41535	0.184149	0.941715
3.767	0.0571858	-2.11486	5.29237	9.41427	0.137043	0.941526
3.768	0.0665994	-2.11475	5.29331	9.41295	0.0899522	0.941338
3.769	0.0760116	-2.11468	5.29425	9.4114	0.0428779	0.94115
3.77	0.0854221	-2.11466	5.29519	9.40962	-0.00417861	0.940962
3.771	0.0948307	-2.11469	5.29613	9.4076	-0.0512162	0.940774
3.772	0.104237	-2.11476	5.29707	9.40534	-0.0982337	0.940585
3.773	0.113641	-2.11488	5.29801	9.40285	-0.14523	0.940397
3.774	0.123043	-2.11505	5.29895	9.40013	-0.192204	0.940209
3.775	0.132442	-2.11527	5.29989	9.39717	-0.239154	0.940021
3.776	0.141837	-2.11553	5.30083	9.39398	-0.286079	0.939833
3.777	0.151229	-2.11584	5.30177	9.39055	-0.332979	0.939645
3.778	0.160618	-2.1162	5.30271	9.38689	-0.379851	0.939457
3.779	0.170003	-2.1166	5.30365	9.383	-0.426695	0.93927
3.78	0.179384	-2.11705	5.30459	9.37887	-0.47351	0.939082
3.781	0.188761	-2.11755	5.30553	9.37451	-0.520294	0.938894
3.782	0.198133	-2.11809	5.30647	9.36992	-0.567047	0.938706
3.783	0.207501	-2.11868	5.30741	9.36509	-0.613766	0.938518
3.784	0.216863	-2.11932	5.30835	9.36004	-0.660452	0.938331
3.785	0.226221	-2.12	5.30928	9.35474	-0.707102	0.938143
3.786	0.235573	-2.12073	5.31022	9.34922	-0.753716	0.937955
3.787	0.244919	-2.12151	5.31116	9.34347	-0.800293	0.937768
3.788	0.254259	-2.12233	5.3121	9.33748	-0.84683	0.93758
3.789	0.263594	-2.1232	5.31304	9.33126	-0.893328	0.937393
3.79	0.272922	-2.12412	5.31397	9.32482	-0.939785	0.937205
3.791	0.282243	-2.12508	5.31491	9.31814	-0.9862	0.937018
3.792	0.291558	-2.12609	5.31585	9.31123	-1.03257	0.936831
3.793	0.300866	-2.12715	5.31678	9.30409	-1.0789	0.936643
3.794	0.310166	-2.12825	5.31772	9.29672	-1.12518	0.936456
3.795	0.319459	-2.1294	5.31866	9.28912	-1.17142	0.936269
3.796	0.328744	-2.13059	5.31959	9.28129	-1.2176	0.936081
3.797	0.338022	-2.13183	5.32053	9.27323	-1.26374	0.935894
3.798	0.347291	-2.13312	5.32146	9.26494	-1.30983	0.935707
3.799	0.356551	-2.13445	5.3224	9.25642	-1.35587	0.93552
3.8	0.365803	-2.13583	5.32334	9.24768	-1.40185	0.935333
3.801	0.375047	-2.13726	5.32427	9.23871	-1.44778	0.935146
3.802	0.384281	-2.13873	5.32521	9.22951	-1.49366	0.934959
3.803	0.393506	-2.14024	5.32614	9.22008	-1.53948	0.934772
3.804	0.402721	-2.14181	5.32708	9.21042	-1.58524	0.934585
3.805	0.411926	-2.14341	5.32801	9.20054	-1.63095	0.934398
3.806	0.421122	-2.14507	5.32894	9.19043	-1.6766	0.934211
3.807	0.430307	-2.14677	5.32988	9.1801	-1.72218	0.934024
3.808	0.439482	-2.14851	5.33081	9.16954	-1.76771	0.933838
3.809	0.448646	-2.1503	5.33175	9.15875	-1.81317	0.933651
3.81	0.457799	-2.15214	5.33268	9.14774	-1.85857	0.933464
3.811	0.466942	-2.15402	5.33361	9.13651	-1.9039	0.933277
3.812	0.476072	-2.15595	5.33455	9.12505	-1.94917	0.933091
3.813	0.485192	-2.15792	5.33548	9.11337	-1.99437	0.932904
3.814	0.494299	-2.15994	5.33641	9.10146	-2.03951	0.932718
3.815	0.503394	-2.162	5.33734	9.08933	-2.08457	0.932531
3.816	0.512478	-2.1641	5.33828	9.07698	-2.12957	0.932345
3.817	0.521548	-2.16626	5.33921	9.06441	-2.17449	0.932158
3.818	0.530606	-2.16845	5.34014	9.05161	-2.21934	0.931972
3.819	0.539651	-2.1707	5.34107	9.03859	-2.26412	0.931785
3.82	0.548683	-2.17298	5.34201	9.02535	-2.30882	0.931599
3.821	0.557702	-2.17531	5.34294	9.01189	-2.35345	0.931413
3.822	0.566707	-2.17769	5.34387	8.99821	-2.398	0.931226
3.823	0.575698	-2.18011	5.3448	8.98432	-2.44247	0.93104
3.824	0.584676	-2.18257	5.34573	8.9702	-2.48686	0.930854
3.825	0.593639	-2.18508	5.34666	8.95586	-2.53118	0.930668
3.826	0.602587	-2.18764	5.34759	8.9413	-2.57541	0.930482
3.827	0.611521	-2.19023	5.34852	8.92653	-2.61956	0.930296
3.828	0.62044	-2.19288	5.34945	8.91154	-2.66363	0.93011
3.829	0.629344	-2.19556	5.35038	8.89633	-2.70761	0.929924
3.83	0.638233	-2.19829	5.35131	8.8809	-2.75151	0.929738
3.831	0.647106	-2.20106	5.35224	8.86526	-2.79532	0.929552
3.832	0.655963	-2.20388	5.35317	8.8494	-2.83904	0.929366
3.833	0.664805	-2.20674	5.3541	8.83333	-2.88268	0.92918
3.834	0.67363	-2.20965	5.35503	8.81704	-2.92622	0.928994
3.835	0.682439	-2.21259	5.35596	8.80054	-2.96968	0.928808
3.836	0.691231	-2.21559	5.35689	8.78383	-3.01304	0.928623
3.837	0.700006	-2.21862	5.35782	8.7669	-3.05631	0.928437
3.838	0.708765	-2.2217	5.35874	8.74976	-3.09948	0.928251
3.839	0.717506	-2.22482	5.35967	8.7324	-3.14257	0.928066
3.84	0.726229	-2.22798	5.3606	8.71484	-3.18555	0.92788
3.841	0.734935	-2.23119	5.36153	8.69706	-3.22844	0.927694
3.842	0.743624	-2.23444	5.36246	8.67908	-3.27123	0.927509
3.843	0.752294	-2.23773	5.36338	8.66088	-3.31392	0.927323
3.844	0.760945	-2.24107	5.36431	8.64247	-3.35651	0.927138
3.845	0.769578	-2.24445	5.36524	8.62386	-3.399	0.926953
3.846	0.778193	-2.24787	5.36616	8.60503	-3.44139	0.926767
3.847	0.786788	-2.25133	5.36709	8.586	-3.48368	0.926582
3.848	0.795365	-2.25483	5.36802	8.56676	-3.52586	0.926397
3.849	0.803922	-2.25838	5.36894	8.54732	-3.56793	0.926211
3.85	0.812459	-2.26197	5.36987	8.52766	-3.6099	0.926026
3.851	0.820977	-2.2656	5.3708	8.50781	-3.65177	0.925841
